Audio Fragment,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Overall Accuracy
allemande_first_fragment_nicolet,"1,000","0,997","0,558","0,534"
allemande_first_fragment_larrieu,"1,000","0,995","0,575","0,560"
allemande_second_fragment_gerard,"1,000","0,997","0,600","0,574"
allemande_second_fragment_preston,"1,000","0,997","0,041","0,040"
allemande_third_fragment_rampal,"1,000","0,995","0,616","0,592"
allemande_third_fragment_nicolet,"1,000","0,933","0,504","0,503"
allemande_fourth_fragment_larrieu,"1,000","0,995","0,474","0,459"
allemande_fourth_fragment_gerard,"1,000","0,994","0,546","0,530"
allemande_fifth_fragment_preston,"1,000","0,998","0,012","0,011"
allemande_fifth_fragment_rampal,"1,000","0,998","0,239","0,217"
syrinx_first_fragment_douglas,"1,000","0,905","0,879","0,760"
syrinx_first_fragment_bernold,"1,000","0,999","0,928","0,766"
syrinx_second_fragment_dwyer,"1,000","0,999","0,936","0,846"
syrinx_second_fragment_bourdin,"1,000","0,999","0,899","0,750"
syrinx_third_fragment_rhodes,"1,000","0,999","0,330","0,292"
syrinx_third_fragment_douglas,"1,000","0,998","0,872","0,833"
syrinx_fourth_fragment_bernold,"1,000","0,998","0,746","0,686"
syrinx_fourth_fragment_dwyer,"1,000","0,999","0,845","0,768"
syrinx_fifth_fragment_bourdin,"1,000","1,000","0,557","0,482"
syrinx_fifth_fragment_rhodes,"1,000","1,000","0,376","0,313"
density_first_fragment_zoon,"1,000","1,000","0,901","0,793"
density_second_fragment_zoon,"1,000","0,999","0,918","0,772"
density_third_fragment_zoon,"1,000","1,000","0,837","0,528"
density_fourth_fragment_beauregard,"1,000","0,999","0,652","0,551"
density_fifth_fragment_beauregard,"1,000","1,000","0,883","0,731"
density_sixth_fragment_beauregard,"1,000","0,999","0,855","0,770"
sequenza_first_fragment_robison,"1,000","0,999","0,636","0,554"
sequenza_second_fragment_robison,"1,000","0,999","0,598","0,509"
sequenza_fourth_fragment_robison,"1,000","1,000","0,721","0,613"
sequenza_sixth_fragment_robison,"1,000","0,999","0,221","0,182"
